"Source:","C:\Users\hplon\OneDrive\デスクトップ\New folder\kicad\EthernetShield\EthernetShield.sch"
"Date:","12/11/2021 14:32:21"
"Tool:","Eeschema (5.1.10)-1"
"Generator:","C:\Program Files\KiCad\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","61"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","R14","0","Device:R","C_1608:C1608C0G1H682J","RC0603JR-070RL"
"","","R20","330","Device:R","C_1608:C1608C0G1H682J","RC0603J-330R"
"","","R21","10k","Device:R","C_1608:C1608C0G1H682J","RC0603JR-071KL"
"","","R22","10k","Device:R","C_1608:C1608C0G1H682J","RC0603JR-071KL"
"","","R23","10k","Device:R","C_1608:C1608C0G1H682J","RC0603JR-071KL"
"","","R24","10k","Device:R","C_1608:C1608C0G1H682J","RC0603JR-071KL"
"","","R25","10k","Device:R","C_1608:C1608C0G1H682J","RC0603JR-071KL"
"","","R26","10k","Device:R","C_1608:C1608C0G1H682J","RC0603JR-074K7L"
"","","R27","4.7k","Device:R","C_1608:C1608C0G1H682J","RC0603JR-074K7L"
"","","R28","4.7k","Device:R","C_1608:C1608C0G1H682J","RC0603JR-074K7L"
"","","U1","J1B1211CCD","J1B1211CCD:J1B1211CCD","cn_connector:J1B1211CCD",""
"","","U2","24AA025E4BT","MacAddress_IC:24AA025E4BT","24AA025E4BT:24AA025E4BT",""
"","","U3","W5500","W5500:W5500","w5500:w5500",""
"","","U4","Jumper","jumper:jumper_","cn_connector:jumper",""
"","","U5","NJM2391DL1-33","NJM2391DL1-33:NJM2391DL1-33","NJM2391DL1-33:njm2391dl1-33",""
"","","U6","jumper6","jumper:jumper6","cn_connector:jumper6",""
"","","U7","jumper8","jumper:jumper8","cn_connector:jumper12",""
"","","U8","jumper8","jumper:jumper8","cn_connector:jumper12",""
"","","Y1","Crystal","Device:Crystal","ABM3-25MHZ-D2Y-T:ABM3-25MHZ-D2Y-T","ABM3-25MHZ-D2Y-T"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"1","2","C1, C2","6.8nF","Device:C","C_1608:C1608C0G1H682J","C1608C0G1H682J"
"2","2","C3, C5","10nF","Device:C","C_1608:C1608C0G1H682J","GRM188B11H103K"
"3","1","C4","4.7uF","Device:C","C_1608:C1608C0G1H682J","LMK107BJ475KA-T"
"4","3","C6, C17, C23","10uF/16V","Device:CP1","C:10uF-16v","~"
"5","8","C7, C11, C12, C13, C14, C15, C16, C20","0.1uF","Device:C","C_1608:C0603C104Z3VACTU","C0603C104Z3VACTU"
"6","2","C8, C9","18pF","Device:C","C_1608:C1608C0G1H682J","GRM1885C1H180JA01D"
"7","1","C21","1nF/2kV","Device:C","C_1608:HV1812Y102KXHATHV","HV1812Y102KXHATHV"
"8","1","C22","22nF","Device:C","C_1608:C1608C0G1H682J","GRM188R71H223KA01D"
"9","1","C24","1uf","Device:C","C_1608:C1608C0G1H682J","0603YD105KAT2A"
"10","1","CN1","10pins","CN:10pins","cn_connector:cn",""
"11","1","CN2","8pins","CN:8pins","cn_connector:cn_8pins",""
"12","1","CN3","6pins","CN:6pins","cn_connector:cn_6pins",""
"13","1","CN4","8pins","CN:8pins_pwr","cn_connector:cn_8pins_L",""
"14","1","D1","1S4","Zener:Zener","Diode_custom:1DS4",""
"15","1","L1","BLM18PG121SN1D","Device:L","C_1608:C1608C0G1H682J","~"
"16","1","LED1","GREEN","LED_:LED","C_1608:C1608C0G1H682J","OSYG1608C1A"
"17","5","R0, R1, R2, R3, R14","0","Device:R","C_1608:C1608C0G1H682J","RC0603JR-070RL"
"18","4","R4, R5, R7, R8","49.9","Device:R","C_1608:C1608C0G1H682J","RR1220Q-49R99-D-M"
"19","1","R6","10","Device:R","R_ic:RMCF1210JT10R0","RMCF1210JT10R0"
"20","3","R9, R10, R20","330","Device:R","C_1608:C1608C0G1H682J","RC0603J-330R"
"21","1","R11","12k","Device:R","C_1608:C1608C0G1H682J","RR1220P-123-D"
"22","1","R12","400","Device:R","C_1608:C1608C0G1H682J","RR1220P-401-D"
"23","1","R13","1M","Device:R","C_1608:C1608C0G1H682J","RC0603JR-071ML"
"24","6","R21, R22, R23, R24, R25, R26","10k","Device:R","C_1608:C1608C0G1H682J","RC0603JR-071KL"
"25","2","R27, R28","4.7k","Device:R","C_1608:C1608C0G1H682J","RC0603JR-074K7L"
"26","1","U1","J1B1211CCD","J1B1211CCD:J1B1211CCD","cn_connector:J1B1211CCD",""
"27","1","U2","24AA025E4BT","MacAddress_IC:24AA025E4BT","24AA025E4BT:24AA025E4BT",""
"28","1","U3","W5500","W5500:W5500","w5500:w5500",""
"29","1","U4","Jumper","jumper:jumper_","cn_connector:jumper",""
"30","1","U5","NJM2391DL1-33","NJM2391DL1-33:NJM2391DL1-33","NJM2391DL1-33:njm2391dl1-33",""
"31","1","U6","jumper6","jumper:jumper6","cn_connector:jumper6",""
"32","2","U7, U8","jumper8","jumper:jumper8","cn_connector:jumper12",""
"33","1","Y1","Crystal","Device:Crystal","ABM3-25MHZ-D2Y-T:ABM3-25MHZ-D2Y-T","ABM3-25MHZ-D2Y-T"
